"","SPECIES","TAXONNAME","FAMILY","COMMONFAMILYALL","TROPHIC_MONREP","LW_A","LW_B","LENGTH_CONVERSION_FACTOR"
"1","ELBI","Elagatis bipinnulata","Carangidae","Jack","PISCIVORE",0.0135,2.92,0.77
"2","TROB","Triaenodon obesus","Carcharhinidae","Requiem","PISCIVORE",0.0018,3.34393,0.8
"3","POSE","Polydactylus sexfilis","Polynemidae","Threadfin","SECONDARY",0.0135,3.117,0.82
"4","PSBI","Pseudanthias bicolor","Serranidae","Anthias","PLANKTIVORE",0.0155,3.121,0.84
"5","CHCH","Chanos chanos","Chanidae","Milkfish","PRIMARY",0.00474,3.38911,0.84
"6","PSTH","Pseudanthias thompsoni","Serranidae","Anthias","PLANKTIVORE",0.0155,3.121,0.85
"7","CAAB","Carcharhinus amblyrhynchos","Carcharhinidae","Requiem","PISCIVORE",0.0023,3.373,0.85
"8","CAGA","Carcharhinus galapagensis","Carcharhinidae","Requiem","PISCIVORE",0.0023,3.373,0.85
"9","CAFE","Carangoides ferdau","Carangidae","Jack","PISCIVORE",0.03683,2.85116,0.86
"10","ACOL","Acanthurus olivaceus","Acanthuridae","Surgeonfish","PRIMARY",0.03839,3.055,0.86
"11","ACTR","Acanthurus triostegus","Acanthuridae","Surgeonfish","PRIMARY",0.08306,2.56968,0.87
"12","ACXA","Acanthurus xanthopterus","Acanthuridae","Surgeonfish","PRIMARY",0.02673,2.98449,0.87
"13","NAHE","Naso hexacanthus","Acanthuridae","Surgeonfish","PLANKTIVORE",0.04244108,2.854,0.88
"14","SCLY","Scomberoides lysan","Carangidae","Jack","PISCIVORE",0.01085,2.92302,0.88
"15","MYVI","Myripristis vittata","Holocentridae","Soldierfish","PLANKTIVORE",0.0276,3.03,0.88
"16","CHOV","Chromis ovalis","Pomacentridae","Damselfish","PLANKTIVORE",0.0229,3.175,0.88
"17","MYKU","Myripristis kuntee","Holocentridae","Soldierfish","PLANKTIVORE",0.00991,3.46765,0.88
"18","CAME","Caranx melampygus","Carangidae","Jack","PISCIVORE",0.02866,2.974,0.89
"19","CAIG","Caranx ignobilis","Carangidae","Jack","PISCIVORE",0.023,2.977,0.89
"20","SPBA","Sphyraena barracuda","Sphyraenidae","Barracuda","PISCIVORE",0.00617,3.01095,0.89
"21","MOGR","Monotaxis grandoculis","Lethrinidae","Emperor","SECONDARY",0.02296,3.02223,0.89
"22","CAOR","Carangoides orthogrammus","Carangidae","Jack","PISCIVORE",0.01559,3.02562,0.89
"23","MYSP","Myripristinae","Holocentridae","Soldierfish","PLANKTIVORE",0.02762,3.03041,0.89
"24","THLU","Thalassoma lutescens","Labridae","Wrasse","SECONDARY",0.013,3.04186,0.89
"25","THDQ","Thalassoma duperrey/quinquevittatum hybrid","Labridae","Wrasse","SECONDARY",0.0123,3.097,0.89
"26","ABAB","Abudefduf abdominalis","Pomacentridae","Damselfish","PLANKTIVORE",0.0226,3.132,0.89
"27","CHHA","Chromis hanui","Pomacentridae","Damselfish","PLANKTIVORE",0.0229,3.175,0.89
"28","MYAM","Myripristis amaena","Holocentridae","Soldierfish","PLANKTIVORE",0.01576,3.26114,0.89
"29","NEAU","Neoniphon aurolineatus","Holocentridae","Soldierfish","SECONDARY",0.0288,2.867,0.9
"30","PSDE","Pseudocaranx dentex","Carangidae","Jack","PISCIVORE",0.0271,2.88598,0.9
"31","APVI","Aprion virescens","Lutjanidae","Snapper","PISCIVORE",0.02297,2.88627,0.9
"32","PLSI","Plectroglyphidodon sindonis","Pomacentridae","Damselfish","PRIMARY",0.0297,2.936,0.9
"33","SURG","Acanthuridae","Acanthuridae","Surgeonfish","PRIMARY",0.02803,2.98288,0.9
"34","ACSP","Acanthurus sp","Acanthuridae","Surgeonfish","PRIMARY",0.02803,2.98288,0.9
"35","CALU","Caranx lugubris","Carangidae","Jack","PISCIVORE",0.0198,3.001,0.9
"36","MYCH","Myripristis chryseres","Holocentridae","Soldierfish","PLANKTIVORE",0.0276,3.03,0.9
"37","MYMU","Myripristis murdjan","Holocentridae","Soldierfish","PLANKTIVORE",0.0276,3.03,0.9
"38","THDU","Thalassoma duperrey","Labridae","Wrasse","SECONDARY",0.0123,3.097,0.9
"39","THSP","Thalassoma sp","Labridae","Wrasse","SECONDARY",0.01231,3.09702,0.9
"40","SECR","Selar crumenophthalmus","Carangidae","Jack","PLANKTIVORE",0.0097,3.19378,0.9
"41","PACH","Parupeneus chrysonemus","Mullidae","Goatfish","SECONDARY",0.01136,3.21082,0.9
"42","PAMU","Parupeneus multifasciatus","Mullidae","Goatfish","SECONDARY",0.01136,3.21082,0.9
"43","GOAT","Mullidae","Mullidae","Goatfish","SECONDARY",0.00743,3.29344,0.9
"44","ATIN","Atherinomorus insularum","Atherinidae","Silverside","PLANKTIVORE",0.0064,3.298,0.9
"45","SAOR","Sarda orientalis","Scombridae","Tuna","PISCIVORE",0.0217,2.97,0.906
"46","NESP","Neoniphon sp","Holocentridae","Soldierfish","SECONDARY",0.02879,2.86715,0.91
"47","CASE","Caranx sexfasciatus","Carangidae","Jack","PISCIVORE",0.0198,2.986,0.91
"48","ACNF","Acanthurus nigrofuscus","Acanthuridae","Surgeonfish","PRIMARY",0.02637,3.02837,0.91
"49","SAEN","Sargocentron ensifer","Holocentridae","Soldierfish","SECONDARY",0.0219,3.047,0.91
"50","CHVI","Cheilodactylus vittatus","Cheilodactylidae","Morwong","SECONDARY",0.0237,3.056,0.91
"51","SOLD","Holocentridae","Holocentridae","Soldierfish","SECONDARY",0.0222,3.05893,0.91
"52","CHLC","Chromis leucura","Pomacentridae","Damselfish","PLANKTIVORE",0.0229,3.175,0.91
"53","NESA","Neoniphon sammara","Holocentridae","Soldierfish","SECONDARY",0.02762,2.88835,0.92
"54","SADI","Sargocentron diadema","Holocentridae","Soldierfish","SECONDARY",0.02505,2.95522,0.92
"55","MYBE","Myripristis berndti","Holocentridae","Soldierfish","PLANKTIVORE",0.02769,3.00336,0.92
"56","CTSP","Ctenochaetus sp","Acanthuridae","Surgeonfish","PRIMARY",0.02371,3.05581,0.92
"57","XACA","Xanthichthys caeruleolineatus","Balistidae","Triggerfish","PLANKTIVORE",0.019,3.078,0.92
"58","DAMS","Pomacentridae","Pomacentridae","Damselfish","SECONDARY",0.02091,3.1908,0.92
"59","PSHW","Pseudanthias hawaiiensis","Serranidae","Anthias","PLANKTIVORE",0.0209,3.191,0.92
"60","MUMI","Mulloidichthys mimicus","Mullidae","Goatfish","SECONDARY",0.0074,3.293,0.92
"61","ACDU","Acanthurus dussumieri","Acanthuridae","Surgeonfish","PRIMARY",0.04256,2.86826,0.93
"62","STSP","Stegastes sp","Pomacentridae","Damselfish","PRIMARY",0.03954,2.9891,0.93
"63","SPHE","Sphyraena helleri","Sphyraenidae","Barracuda","PISCIVORE",0.00561,3.019,0.93
"64","ACBL","Acanthurus blochii","Acanthuridae","Surgeonfish","PRIMARY",0.02506,3.03193,0.93
"65","KUSA","Kuhlia sandvicensis","Kuhliidae","Aholehole","PLANKTIVORE",0.016,3.034,0.93
"66","SAPU","Sargocentron punctatissimum","Holocentridae","Soldierfish","SECONDARY",0.0219,3.047,0.93
"67","SAXA","Sargocentron xantherythrum","Holocentridae","Soldierfish","SECONDARY",0.0219,3.047,0.93
"68","SAPP","Sargocentron sp","Holocentridae","Soldierfish","SECONDARY",0.02192,3.04739,0.93
"69","BAPO","Balistes polylepis","Balistidae","Triggerfish","SECONDARY",0.019,3.078,0.93
"70","EPIN","Epibulus insidiator","Labridae","Wrasse","SECONDARY",0.01614,3.08102,0.93
"71","SASP","Sargocentron spiniferum","Holocentridae","Soldierfish","SECONDARY",0.01541,3.11881,0.93
"72","APKA","Apogon kallopterus","Apogonidae","Cardinalfish","PLANKTIVORE",0.0101,3.31416,0.93
"73","PRKA","Pristiapogon kallopterus","Apogonidae","Cardinalfish","PLANKTIVORE",0.0101,3.31416,0.93
"74","NAMA","Naso maculatus","Acanthuridae","Surgeonfish","PLANKTIVORE",0.0202,2.956,0.94
"75","PROL","Pristilepis oligolepis","Holocentridae","Soldierfish","PLANKTIVORE",0.0276,3.03,0.94
"76","SAFL","Saurida flamma","Synodontidae","Lizardfishes","PISCIVORE",0.008,3.059,0.94
"77","LIZA","Synodontidae","Synodontidae","Lizardfishes","PISCIVORE",0.00848,3.0777,0.94
"78","SYUL","Synodus ulae","Synodontidae","Lizardfishes","PISCIVORE",0.0085,3.078,0.94
"79","SAGR","Saurida gracilis","Synodontidae","Lizardfishes","PISCIVORE",0.00657,3.16493,0.94
"80","SPDE","Spratelloides delicatulus","Clupeidae","Herring etc","PLANKTIVORE",0.00929,3.314,0.94
"81","ENPU","Encrasicholina purpurea","Engraulidae","Anchovy","PLANKTIVORE",0.00929,3.314,0.94
"82","HALF","Hemiramphidae","Hemiramphidae","Halfbeak","PLANKTIVORE",7e-04,3.575,0.94
"83","NAAN","Naso annulatus","Acanthuridae","Surgeonfish","PLANKTIVORE",0.05103,2.71537,0.95
"84","KYVA","Kyphosus vaigiensis","Kyphosidae","Chub","PRIMARY",0.01998,3.03696,0.95
"85","CTMA","Ctenochaetus marginatus","Acanthuridae","Surgeonfish","PRIMARY",0.0237,3.056,0.95
"86","OSMA","Ostorhinchus maculiferus","Apogonidae","Cardinalfish","PLANKTIVORE",0.0155,3.121,0.95
"87","APSP","Apogon sp","Apogonidae","Cardinalfish","PLANKTIVORE",0.01545,3.12126,0.95
"88","CARD","Apogonidae","Apogonidae","Cardinalfish","PLANKTIVORE",0.01545,3.12126,0.95
"89","CHUB","Kyphosus sp","Kyphosidae","Chub","PRIMARY",0.01285,3.15059,0.95
"90","CHVE","Chromis verater","Pomacentridae","Damselfish","PLANKTIVORE",0.0229,3.175,0.95
"91","SYDE","Synodus dermatogenys","Synodontidae","Lizardfishes","PISCIVORE",0.0067,3.201,0.95
"92","LUKA","Lutjanus kasmira","Lutjanidae","Snapper","SECONDARY",0.00842,3.24696,0.95
"93","NASP","Naso sp","Acanthuridae","Surgeonfish","PLANKTIVORE",0.00848,3.24964,0.95
"94","PLEW","Plagiotremus ewaensis","Blenniidae","Blenny","SECONDARY",0.0018,3.581,0.95
"95","SNDP","Parapercis sp","Pinguipedidae","Sandperch","SECONDARY",0.01331,2.94268,0.96
"96","PASC","Parapercis schauinslandii","Pinguipedidae","Sandperch","SECONDARY",0.0133,2.943,0.96
"97","LUFU","Lutjanus fulvus","Lutjanidae","Snapper","SECONDARY",0.02106,2.97433,0.96
"98","NAUN","Naso unicornis","Acanthuridae","Surgeonfish","PRIMARY",0.01788,3.03545,0.96
"99","NEED","Belonidae","Belonidae","Needlefish","PISCIVORE",0.00075,3.20315,0.96
"100","ZACO","Zanclus cornutus","Zanclidae","Moorish idol","SECONDARY",0.0147,3.36990999,0.96
"101","SYVA","Synodus variegatus","Synodontidae","Lizardfishes","PISCIVORE",0.00314,3.4838,0.96
"102","GEPE","Genicanthus personatus","Pomacanthidae","Angelfish","PLANKTIVORE",0.0669,2.724,0.97
"103","PARR","Scaridae","Scaridae","Parrotfish","PRIMARY",0.02337,2.95646,0.97
"104","SCSP","Scarus sp","Scaridae","Parrotfish","PRIMARY",0.02337,2.95646,0.97
"105","CLSP","Chlorurus sp","Scaridae","Parrotfish","PRIMARY",0.0222,2.971,0.97
"106","SCDU","Scarus dubius","Scaridae","Parrotfish","PRIMARY",0.0222,2.971,0.97
"107","NALI","Naso lituratus","Acanthuridae","Surgeonfish","PRIMARY",0.0085,3.25,0.97
"108","OXTY","Oxycirrhites typus","Cirrhitidae","Hawkfish","PLANKTIVORE",0.00929,3.268,0.97
"109","TYCR","Tylosurus crocodilus","Belonidae","Needlefish","PISCIVORE",0.00057,3.28481,0.97
"110","SCPS","Scarus psittacus","Scaridae","Parrotfish","PRIMARY",0.01045,3.31871,0.97
"111","PRME","Priacanthus meeki","Priacanthidae","Bigeye","PLANKTIVORE",0.0294,2.8069,0.98
"112","THBA","Thalassoma ballieui","Labridae","Wrasse","SECONDARY",0.0123,3.097,0.98
"113","PLAR","Platybelone argalus","Belonidae","Needlefish","PISCIVORE",0.0011,3.101,0.98
"114","PLGO","Plagiotremus goslinei","Blenniidae","Blenny","SECONDARY",0.0018,3.581,0.98
"115","WRAS","Labridae","Labridae","Wrasse","SECONDARY",0.01067,3.17765,0.99
"116","NONE","no individuals seen","UNKNOWN","UNKNOWN","UNKNOWN",0,1,1
"117","LAFO","Lactoria fornasini","Ostraciidae","Boxfish","SECONDARY",0.4029,1.928,1
"118","OXBI","Oxycheilinus bimaculatus","Labridae","Wrasse","SECONDARY",0.093,2.168,1
"119","DIHY","Diodon hystrix","Diodontidae","Porcupinefish","SECONDARY",0.19343,2.47179,1
"120","OSWH","Ostracion whitleyi","Ostraciidae","Boxfish","SECONDARY",0.1288,2.519,1
"121","OSME","Ostracion meleagris","Ostraciidae","Boxfish","SECONDARY",0.1141,2.5537,1
"122","CEFI","Centropyge fisheri","Pomacanthidae","Angelfish","PRIMARY",0.0745,2.577,1
"123","CEIN","Centropyge interrupta","Pomacanthidae","Angelfish","PRIMARY",0.0745,2.577,1
"124","CEPO","Centropyge potteri","Pomacanthidae","Angelfish","PRIMARY",0.0745,2.577,1
"125","MORA","Muraenidae","Muraenidae","Moray","PISCIVORE",0.00465,2.61351,1
"126","ENCA","Enchelynassa canina","Muraenidae","Moray","PISCIVORE",0.0047,2.614,1
"127","SCTI","Scuticaria tigrina","Muraenidae","Moray","PISCIVORE",0.0047,2.614,1
"128","CHLI","Chaetodon lineolatus","Chaetodontidae","Butterflyfish","SECONDARY",0.06926,2.62151,1
"129","GOBI","Gobiidae","Gobiidae","Goby","SECONDARY",0.02639,2.62257,1
"130","PSMA","Psilogobius mainlandi","Gobiidae","Goby","SECONDARY",0.0264,2.623,1
"131","PLJO","Plectroglyphidodon johnstonianus","Pomacentridae","Damselfish","SECONDARY",0.0612,2.635,1
"132","RHAC","Rhinecanthus aculeatus","Balistidae","Triggerfish","SECONDARY",0.0522,2.641,1
"133","RHRE","Rhinecanthus rectangulus","Balistidae","Triggerfish","SECONDARY",0.0522,2.641,1
"134","ACNC","Acanthurus nigricans","Acanthuridae","Surgeonfish","PRIMARY",0.067,2.669,1
"135","PLIM","Plectroglyphidodon imparipennis","Pomacentridae","Damselfish","SECONDARY",0.0612,2.691,1
"136","GOVA","Gomphosus varius","Labridae","Wrasse","SECONDARY",0.02437,2.70269,1
"137","ARME","Arothron meleagris","Tetraodontidae","Pufferfish","SECONDARY",0.40816326,2.7027027,1
"138","APAR","Apolemichthys arcuatus","Pomacanthidae","Angelfish","SECONDARY",0.0669,2.724,1
"139","ARHI","Arothron hispidus","Tetraodontidae","Pufferfish","SECONDARY",0.06338,2.75597,1
"140","DIHO","Diodon holocanthus","Diodontidae","Porcupinefish","SECONDARY",0.0678,2.784,1
"141","PUFF","Tetraodontidae","Tetraodontidae","Pufferfish","SECONDARY",0.03974,2.78843,1
"142","TORA","Torquigener randalli","Tetraodontidae","Pufferfish","UNKNOWN",0.03974,2.78843,1
"143","CADU","Cantherhines dumerilii","Monacanthidae","Filefish","SECONDARY",0.0406,2.792,1
"144","ANSP","Anampses sp","Labridae","Wrasse","SECONDARY",0.02261,2.79271,1
"145","ANCH","Anampses chrysocephalus","Labridae","Wrasse","SECONDARY",0.0226,2.793,1
"146","ANCU","Anampses cuvier","Labridae","Wrasse","SECONDARY",0.0226,2.793,1
"147","CEFL","Centropyge flavissima","Pomacanthidae","Angelfish","PRIMARY",0.0314,2.7995,1
"148","CELO","Centropyge loricula","Pomacanthidae","Angelfish","PRIMARY",0.0314,2.7995,1
"149","ABVA","Abudefduf vaigiensis","Pomacentridae","Damselfish","PLANKTIVORE",0.03,2.8,1
"150","CHMU","Chaetodon multicinctus","Chaetodontidae","Butterflyfish","SECONDARY",0.045,2.814,1
"151","CHTI","Chaetodon tinkeri","Chaetodontidae","Butterflyfish","SECONDARY",0.045,2.814,1
"152","CACO","Canthigaster coronata","Tetraodontidae","Pufferfish","PRIMARY",0.0424,2.822,1
"153","CAEP","Canthigaster epilampra","Tetraodontidae","Pufferfish","PRIMARY",0.0424,2.822,1
"154","CAJA","Canthigaster jactator","Tetraodontidae","Pufferfish","PRIMARY",0.0424,2.822,1
"155","CARI","Canthigaster rivulata","Tetraodontidae","Pufferfish","PRIMARY",0.0424,2.822,1
"156","HECA","Heteropriacanthus carolinus","Priacanthidae","Bigeye","PLANKTIVORE",0.02793,2.82313,1
"157","CHAU","Chaetodon auriga","Chaetodontidae","Butterflyfish","SECONDARY",0.0404,2.82943,1
